userId,mediaId,score,updatedAt
7749267,110178,8,1772988112
7749267,99263,0,1772988126
7749267,111321,5,1772988132
7749267,111322,4,1772988139
7749267,139587,6,1772988166
7749267,21459,6,1772988193
7749267,21856,7,1772988202
7749267,100166,7,1772988213
7749267,104276,7,1772988221
7749267,117193,7,1772988233
7749267,139630,8,1772988243
7749267,151807,5,1772988260
7749267,101921,5,1772988276
7749267,112641,5,1772988290
7749267,148048,2,1772988320
7749267,152137,6,1772988342
7749267,177506,6,1772988364
7749267,113286,5,1772988382
7749267,163292,7,1772988406
7749267,14741,7,1772988440
7749267,18671,7,1772988456
7749267,183133,6,1772988487
7749267,175872,7,1772988513
7749267,170890,3,1772988529
7749267,97617,8,1772988551
7749267,132806,8,1772988559
7749267,175019,7,1772988608
7749267,124080,6,1772988638
7749267,125206,6,1772988671
7749267,139518,6,1772988678
7749227,16498,9,1772988297
7749227,181444,7,1772982954
7749227,151384,8,1772982987
7749227,125367,8,1772988332
7749227,101921,7,1772983034
7749227,112641,8,1772983049
7749227,2001,9,1772983078
7749227,21355,0,1772983108
7749227,113415,0,1772983165
7749227,145064,0,1772983186
7749227,192809,0,1772983191
7749227,101348,9,1772983228
7749227,136430,8,1772983236
7749227,141949,7,1772983261
7749227,185575,0,1772983304
7749227,127399,0,1772983321
7749227,138056,0,1772983325
7749227,187921,0,1772983328
7749227,15583,0,1772983537
7749227,116605,0,1772983540
7749227,151380,0,1772983543
7749227,19163,0,1772983546
7749227,100722,0,1772983550
7749227,1735,8,1772983572
7749227,105310,0,1772983591
7749227,114236,0,1772983594
7749227,128893,0,1772983689
7749227,151807,6,1772983713
7749227,11061,8,1772988398
7749227,97940,0,1772983771
7749227,101280,0,1772983783
7749227,178025,7,1772983843
7749227,101922,0,1772983869
7749227,129874,0,1772983875
7749227,178788,8,1772983886
7749227,145139,0,1772983890
7749227,142329,0,1772983894
7749227,166240,0,1772983898
7749227,14749,0,1772983924
7749227,20631,0,1772983941
7749227,21459,0,1772983993
7749227,182896,0,1772983997
7749227,104276,0,1772984009
7749227,21856,0,1772984012
7749227,163139,0,1772984016
7749227,100166,0,1772984019
7749227,117193,0,1772984023
7749227,139630,0,1772984027
7749227,6702,0,1772984063
7749227,97863,0,1772984094
7749227,120120,0,1772984131
7749227,142853,0,1772984137
7749227,163329,0,1772984141
7749227,11617,0,1772984192
7749227,13357,0,1772984199
7749227,20745,0,1772984204
7749227,15451,0,1772984209
7749227,97767,0,1772984213
7749227,21499,0,1772984227
7749227,9919,0,1772984236
7749227,116267,0,1772984264
7749227,18277,0,1772984302
7749227,112296,0,1772984311
7749227,21815,0,1772984318
7749227,102436,0,1772984321
7749227,103572,0,1772984344
7749227,109261,0,1772984353
7749227,20920,0,1772984374
7749227,101167,0,1772984379
7749227,112124,0,1772984385
7749227,20966,0,1772984402
7749227,106319,0,1772984431
7749227,99263,0,1772984516
7749227,263,0,1772984571
7749227,100112,0,1772984594
7749227,21887,0,1772984607
7749227,100483,0,1772984617
7749227,105190,0,1772984632
7749227,21517,0,1772984652
7749227,21131,0,1772984701
7749227,21390,0,1772984704
7749227,116006,0,1772984719
7749227,20657,0,1772984732
7749227,98659,0,1772984750
7749227,145545,0,1772984759
7749227,146066,0,1772984764
7749227,21857,0,1772984779
7749227,21507,0,1772984800
7749227,101338,0,1772984804
7749227,131942,0,1772984821
7749227,102883,0,1772984824
7749227,20474,7,1772984835
7749227,21450,8,1772988353
7749227,20799,0,1772984852
7749227,146722,0,1772984859
7749227,21087,0,1772984873
7749227,97668,0,1772984878
7749227,99423,7,1772984906
7749227,20997,0,1772984926
7749227,108388,0,1772984942
7749227,101024,0,1772984956
7749227,108040,0,1772984960
7749227,105333,0,1772984970
7749227,11757,0,1772984982
7749227,11771,0,1772985014
7749227,16894,0,1772985027
7749227,20725,0,1772985039
7749227,103632,0,1772985094
7749227,21202,0,1772985181
7749227,21699,0,1772985184
7749227,20807,7,1772988384
7749227,100922,8,1772988338
7749227,182309,8,1772988321
7749227,112301,0,1772985303
7749227,130588,0,1772985308
7749227,105074,0,1772985346
7749227,104464,0,1772985360
7749227,101291,0,1772985461
7749227,155963,0,1772985655
7749227,162804,0,1772985668
7749227,20910,0,1772985678
7749227,127230,0,1772985735
7749227,171627,8,1772985744
7749227,3588,0,1772985763
7749227,269,0,1772985856
7749227,169755,0,1772985867
7749227,116674,0,1772985871
7749227,159322,0,1772985881
7749227,132405,0,1772985905
7749227,154768,0,1772985910
7749227,120377,8,1772985954
7749227,1575,0,1772986038
7749227,2904,0,1772986041
7749227,5114,9,1772986094
7749227,1,9,1772988291
7749227,137822,0,1772986249
7749227,163146,0,1772986252
7749227,140960,0,1772986627
7749227,158927,0,1772986632
7749227,17895,0,1772987213
7749227,18897,0,1772987232
7749227,14813,0,1772987262
7749227,7054,7,1772987335
7749227,162694,0,1772987377
7749227,172258,0,1772987380
7749227,103139,0,1772987390
7749227,153288,0,1772987440
7749227,141391,0,1772987650
7749227,175914,0,1772987654
7749227,8074,0,1772988074
7749227,171018,0,1772989025
7749227,185660,0,1772989030
7749227,177709,0,1772989044
7749227,184237,0,1772989050
7749227,97888,0,1773064211
7749227,146065,0,1773064249
7749227,178789,0,1773064258
7749227,166873,0,1773064272
7749227,108465,0,1773064286
7749227,100891,0,1773064310
7749227,111048,0,1773064321
7749227,146638,0,1773064330
7749227,20613,0,1773064351
7749227,130298,0,1773064472
7749227,161964,0,1773064481
7749227,20789,0,1773064588
7749227,20829,0,1773064678
7749227,20993,0,1773064686
7749227,163270,0,1773064717
7749227,20623,0,1773064753
7749155,178025,8,1772978978
7749155,113813,8,1772979010
7749155,1535,8,1772979138
7749155,98314,8,1772979199
7749155,100876,8,1772979235
7749155,889,8,1772979340
7749155,1519,8,1772979349
7749155,4901,8,1772979359
7749155,270,8,1772979418
7749155,11499,8,1772979482
7749155,2476,8,1773001810
7749155,154745,8,1773002041
7749155,179344,6,1773002051
7749155,14813,8,1773002274
7749155,14719,8,1773002307
7749155,20474,8,1773002323
7749155,20799,8,1773002353
7749155,127230,8,1773002407
7749155,171627,8,1773002421
7749155,97863,8,1773002481
7749155,98320,8,1773002499
7749155,1,8,1773002588
7749155,33,8,1773002623
7749155,13601,8,1773002667
7749155,120377,8,1773002701
7749155,20701,6,1773002737
7749155,132405,8,1773002770
7749155,154768,3,1773002777
7749155,162983,8,1773002859
7749155,8074,8,1773002886
7749155,158926,8,1773002918
7749155,20605,8,1773002955
7749155,20850,8,1773002966
7749155,100240,6,1773002976
7749155,102351,6,1773002985
7749155,226,0,1773002998
7749155,6880,0,1773003010
7749155,21234,0,1773003043
7749155,16498,8,1773003119
7749155,777,8,1773003175
7749155,43,6,1773003287
7749155,468,6,1773003301
7749155,20623,6,1773003345
7749155,601,0,1773003869
7749155,54,6,1773178585
7748906,269,0,1772964275
7748906,127230,8,1772964411
7748906,113415,0,1772964440
7748906,145064,0,1772964454
7748906,223,0,1772964470
7748906,813,0,1772964474
7748906,21175,0,1772964477
7748906,225,0,1772964480
7748906,6033,0,1772964483
7748906,20635,0,1772964488
7748906,170083,0,1772964490
7748906,20,0,1772964634
7748906,1735,0,1772964651
7748906,180745,0,1772964726
7748906,182205,0,1772964733
7748906,16498,0,1772964737
7748906,101922,0,1772964741
7748906,1535,0,1772964744
7748906,21459,0,1772964748
7748906,11061,0,1772964752
7748906,5114,0,1772964771
7748906,136430,0,1772964799
7748906,161645,0,1772964809
7748906,101338,0,1772964813
7748906,101348,0,1772964816
7748906,140439,0,1772964821
7748906,182896,0,1772964826
7748906,21698,0,1772964840
7748906,20464,0,1772964853
7748906,110277,0,1772964881
7748906,131681,0,1772964927
7748906,142329,0,1772964941
7748906,20992,0,1772964953
7748906,99147,0,1772964957
7748906,176496,0,1772964962
7748906,20958,0,1772965006
7748906,11741,0,1772965013
7748906,10087,0,1772965032
7748906,19603,0,1772965038
7748906,356,0,1772965042
7748906,159322,0,1772965057
7748906,21507,0,1772965108
7748906,33,0,1772965777
7748906,113717,0,1772965792
7748906,171018,0,1772965801
7748906,21170,0,1772965827
7748906,140960,0,1772965834
7748906,21087,0,1772965853
7748906,108511,0,1772965871
7748906,129874,0,1772965903
7748906,116742,0,1772965908
7748906,178025,0,1772965924
7748906,139630,0,1772965936
7748906,104276,0,1772965971
7748906,21856,0,1772965974
7748906,163139,0,1772965977
7748906,100166,0,1772965980
7748906,117193,0,1772965984
7748906,185736,0,1772965989
7748906,101280,0,1772966156
7748906,156822,0,1772966164
7748906,14719,0,1772966193
7748906,20474,0,1772966205
7748906,102883,0,1772966212
7748906,21450,0,1772966215
7748906,20799,0,1772966220
7748906,20745,0,1772966314
7748906,11617,0,1772966324
7748906,15451,0,1772966327
7748906,97767,0,1772966330
7748906,97940,0,1772966478
7748906,98659,0,1772966611
7748906,145545,0,1772966632
7748905,21,10,1773178810
7748905,154587,10,1773178818
7748905,161645,10,1773178824
7748905,21355,9,1773178863
7748905,2167,9,1773177591
7748905,8425,9,1773031201
7748905,113415,8,1772964437
7748905,171018,9,1772964468
7748905,128893,8,1772964501
7748905,105310,8,1772964530
7748905,16498,9,1772964571
7748905,11061,9,1773178881
7748905,21459,8,1772964596
7748905,101922,6,1772964616
7748905,1535,8,1772964629
7748905,21087,8,1772964663
7748905,20605,8,1772964672
7748905,20,8,1772964681
7748905,21519,8,1772964695
7748905,11757,8,1772964725
7748905,20755,7,1772964740
7748905,101759,8,1772964762
7748905,21234,8,1772964774
7748905,127230,8,1772964784
7748905,97940,8,1772964793
7748905,20665,7,1772964822
7748905,140960,7,1772964840
7748905,20613,8,1773030825
7748905,20789,8,1772964870
7748905,30,6,1773177198
7748905,199,8,1772964896
7748905,9919,4,1772964907
7748905,20931,8,1772964917
7748905,105333,7,1772964958
7748905,101348,9,1772964974
7748905,99423,9,1773178896
7748905,269,9,1773084387
7748905,99263,6,1772965036
7748905,101280,7,1772965049
7748905,98659,8,1772965070
7748905,101338,7,1772965116
7748905,120120,8,1772965129
7748905,108465,8,1772965141
7748905,151807,7,1772965157
7748905,20832,6,1772965187
7748905,6702,5,1772965195
7748905,431,7,1772965226
7748905,21804,8,1772965233
7748905,120377,9,1772965242
7748905,115230,8,1772965261
7748905,116589,9,1773030995
7748905,151801,7,1772965331
7748905,813,7,1772965354
7748905,109261,9,1772965391
7748905,178025,8,1772965419
7748905,177709,7,1772965443
7748905,140439,8,1773084629
7748905,99088,8,1773084751
7748905,142770,8,1773084897
7748905,163270,6,1773177405
7748905,20464,8,1773085082
7748905,101168,7,1773085122
7748905,186052,8,1773177393
7748905,179966,8,1773085245
7748905,130592,8,1773085284
7748905,112301,6,1773085386
7748905,116006,6,1773085414
7748905,21857,6,1773177399
7748905,127399,3,1773178386
7748858,16498,8,1772961067
7748858,20958,8,1772961109
7748858,99147,9,1772961178
7748858,104578,10,1772961238
7748858,110277,9,1772961280
7748858,131681,9,1772961327
7748858,146984,9,1772961364
7748858,162314,10,1772961422
7748858,2904,9,1772961504
7748858,1575,8,1772961557
7748858,1535,8,1772961596
7748858,19,9,1772961738
7748858,101922,7,1772961943
7748858,112151,8,1772962009
7748858,142329,8,1772962039
7748858,145139,6,1772962083
7748858,166240,5,1772962118
7748858,178788,8,1772962150
7748858,113415,8,1772962202
7748858,131573,8,1772962248
7748858,145064,9,1772962310
7748858,269,8,1772962478
7748858,116674,9,1772962572
7748858,11061,9,1772962857
7748858,154587,10,1772962910
7748858,21827,7,1772963003
7748858,21459,7,1772963064
7748858,21856,8,1772963099
7748858,100166,8,1772963170
7748858,104276,7,1772963210
7748858,117193,7,1772963252
7748858,139630,9,1772963283
7748858,163139,8,1772963359
7748858,182896,9,1772963416
7748858,20,7,1772963569
7748858,1735,8,1772963620
7748858,97938,6,1772963663
7748858,97940,8,1772963699
7748858,151807,4,1772963760
7748858,176496,6,1772963795
7748858,130298,6,1772963857
7748858,108465,8,1772963952
7748858,146065,8,1772964068
7748858,21355,9,1772964115
7748858,108632,9,1772964165
7748858,163134,9,1772964214
7748858,101280,7,1772964303
7748858,161802,7,1772964338
7748858,116742,8,1772964432
7748858,156822,7,1772964488
7748858,20832,6,1772964795
7748858,10087,9,1772964895
7748858,20792,9,1772964990
7748858,20791,9,1772966161
7748858,98035,8,1772966254
7748858,98659,7,1773059373
7748858,145545,8,1773059405
7748858,146066,7,1773059437
7748858,112301,4,1773059495
7748858,137667,9,1773059614
7748858,156092,8,1773059685
7748858,21087,7,1773059761
7748858,97668,7,1773059802
7748858,153800,2,1773059999
7748858,163146,7,1773060214
7748858,137822,7,1773060259
7748858,11757,6,1773060589
7748858,101291,7,1773060700
7748858,5081,8,1773060755
7748858,21400,9,1773060915
7748858,101921,8,1773060983
7748858,124080,8,1773061072
7748858,12189,8,1773061143
7748858,120120,7,1773061311
7748858,103572,7,1773061479
7748858,109261,8,1773061537
7748858,113813,6,1773061727
7748858,181444,9,1773061853
7748858,170942,8,1773061883
7748858,171018,7,1773061943
7748858,127230,7,1773061973
7748858,162804,6,1773062087
7748858,107693,7,1773062380
7748858,116338,7,1773062399
7748858,139092,7,1773062431
7748858,813,6,1773062508
7748858,223,7,1773062559
7748858,21175,7,1773062608
7748858,225,5,1773062645
7748858,184322,5,1773062845
7748858,150672,8,1773062908
7748858,140960,7,1773147806
7748858,142838,7,1773147843
7748858,158927,7,1773147904
7748858,177937,7,1773147963
7748858,177709,5,1773147994
7748858,101348,9,1773148091
7748858,136430,9,1773148140
7748858,161645,8,1773148344
7748858,105333,8,1773148491
7748858,113936,8,1773148537
7748858,142876,8,1773148578
7748858,20931,6,1773148643
7748858,153152,6,1773149026
7748858,166216,7,1773149065
7748858,20605,8,1773149125
7748858,20850,6,1773149147
7748776,150695,0,1772955745
7748776,115113,0,1772955759
7748776,124395,0,1772955764
7748776,132456,0,1772955778
7748776,20631,0,1772955861
7748776,103572,0,1772955886
7748776,109261,0,1772955889
7748776,97863,0,1772955975
7748776,130586,0,1772956108
7748776,136934,0,1772956152
7748776,20657,0,1772956164
7748776,118375,0,1772956204
7748776,120646,0,1772956229
7748776,21455,0,1772956280
7748776,98292,0,1772956302
7748776,146668,0,1772956329
7748776,116741,0,1772956373
7748776,149326,0,1772956403
7748776,114232,0,1772956415
7748776,21613,0,1772956482
7748776,100878,0,1772956499
7748776,135866,0,1772956513
7748776,3667,0,1772956647
7748776,127688,0,1772956566
7748776,120697,0,1772956576
7748776,140596,0,1772956590
7748776,151252,0,1772956667
7748776,153629,0,1772956685
7748776,143338,0,1772956698
7748776,107201,0,1772956717
7748776,126529,0,1772956720
7748776,142193,0,1772956738
7748776,151806,0,1772956752
7748776,144553,0,1772956791
7748776,151679,0,1772956808
7748776,141949,0,1772956907
7748776,100112,0,1772956918
7748776,148116,0,1772956944
7748776,152523,0,1772956969
7748776,152765,0,1772956988
7748776,145604,0,1772957000
7748776,108388,0,1772957013
7748776,153332,0,1772957238
7748776,105914,0,1772957298
7748776,97907,0,1772957324
7748776,149028,0,1772957349
7748776,146234,0,1772957359
7748776,138882,0,1772957370
7748776,148098,0,1772957387
7748776,140754,0,1772957399
7748776,136707,0,1772957413
7748776,20984,0,1772957460
7748776,151847,0,1772957505
7748776,153845,0,1772957516
7748776,112609,0,1772957608
7748776,103302,0,1772957633
7748776,108891,0,1772957636
7748776,116267,0,1772957691
7748776,141208,0,1772957706
7748776,124080,0,1772957746
7748776,163132,0,1772957753
7748776,160188,0,1772957778
7748776,150972,0,1772957788
7748776,155730,0,1772957799
7748776,20634,0,1772957813
7748776,148465,0,1772957861
7748776,114302,0,1772958041
7748776,137909,0,1772958050
7748776,21202,0,1772958065
7748776,21699,0,1772958070
7748776,102976,0,1772958073
7748776,136804,0,1772958078
7748776,131646,0,1772958134
7748776,154454,0,1772958153
7748776,142849,0,1772958185
7748776,158704,0,1772958281
7748776,154965,0,1772958304
7748776,142074,0,1772958329
7748776,154214,0,1772958373
7748776,129190,0,1772958390
7748776,154459,0,1772958422
7748776,98436,0,1772958433
7748776,154364,0,1772958444
7748776,126192,0,1772958455
7748776,154692,0,1772958458
7748776,154384,0,1772958472
7748776,161364,0,1772958482
7748776,98657,0,1772958495
7748776,101227,0,1772958518
7748776,155527,0,1772958704
7748776,97832,0,1772958793
7748776,128715,0,1772958806
7748776,106239,0,1772958825
7748776,152072,0,1772958887
7748776,166794,0,1772958900
7748776,126213,0,1772958913
7748776,156131,0,1772958916
7748776,168374,0,1772958924
7748776,155963,0,1772958933
7748776,164244,0,1772958944
7748776,163076,0,1772958955
7748776,162144,0,1772958965
7748776,98659,0,1772958976
7748776,145545,0,1772958978
7748776,146066,0,1772958981
7748776,131565,0,1772958992
7748776,137908,0,1772959002
7748776,156891,0,1772959018
7748776,162985,0,1772959045
7748776,156023,0,1772959113
7748776,169927,0,1772959161
7748776,168138,0,1772959176
7748776,165855,0,1772959188
7748776,170130,0,1772959205
7748776,125206,0,1772959218
7748776,139518,0,1772959223
7748776,170604,0,1772959234
7748776,101922,0,1772959269
7748776,129874,0,1772959272
7748776,142329,0,1772959276
7748776,145139,0,1772959288
7748776,166240,0,1772959291
7748776,20458,0,1772959318
7748776,112300,0,1772959325
7748776,143271,0,1772959328
7748776,112301,0,1772959420
7748776,130588,0,1772959423
7748776,130590,0,1772959430
7748776,171031,0,1772959468
7748776,162804,0,1772959476
7748776,152681,0,1772959499
7748776,163623,0,1772959509
7748776,175977,0,1772959525
7748776,145728,0,1772959562
7748776,167144,0,1772959594
7748776,101280,0,1772959617
7748776,161802,0,1772959679
7748776,108511,0,1772959645
7748776,116742,0,1772959648
7748776,156822,0,1772959652
7748776,145665,0,1772959693
7748776,167420,0,1772959697
7748776,154963,0,1772959708
7748776,165790,0,1772959740
7748776,164702,0,1772959755
7748776,178434,0,1772959759
7748776,126546,0,1772959774
7748776,141182,0,1772959777
7748776,164299,0,1772959786
7748776,101004,0,1772959801
7748776,117448,0,1772959803
7748776,127911,0,1772959812
7748776,21776,0,1772959839
7748776,107717,0,1772959850
7748776,154412,0,1772959872
7748776,166477,0,1772959879
7748776,98491,0,1772959927
7748776,147571,0,1772959930
7748776,177104,0,1772959980
7748776,127050,0,1772959992
7748776,129898,0,1772960003
7748776,111428,0,1772960017
7748776,176063,0,1772960041
7748776,178462,0,1772960053
7748776,176273,0,1772960063
7748776,177552,0,1772960077
7748776,164172,0,1772960093
7748776,158709,0,1772960103
7748776,178550,0,1772960107
7748776,175443,0,1772960117
7748776,178548,0,1772960130
7748776,145740,0,1772960144
7748776,167143,0,1772960176
7748776,162694,0,1772960194
7748776,172258,0,1772960199
7748776,108465,0,1772960213
7748776,127720,0,1772960216
7748776,146065,0,1772960219
7748776,166873,0,1772960221
7748776,143270,0,1772960235
7748776,179706,0,1772960243
7748776,104647,0,1772960269
7748776,120209,0,1772960273
7748776,139359,0,1772960283
7748776,179965,0,1772960294
7748776,175872,0,1772960304
7748776,112608,0,1772960321
7748776,143337,0,1772960323
7748776,112667,0,1772960333
7748776,139825,0,1772960335
7748776,161645,0,1772960354
7748776,176301,0,1772960356
7748776,108941,0,1772960380
7748776,114121,0,1772960413
7748776,126357,0,1772960416
7748776,141852,0,1772960437
7748776,163133,0,1772960511
7748776,178869,0,1772960520
7748776,178886,0,1772960531
7748776,171018,0,1772960540
7748776,185660,0,1772960544
7748776,132405,0,1772960558
7748776,154768,0,1772960560
7748776,170113,0,1772960570
7748776,132052,0,1772960579
7748776,179828,0,1772960582
7748776,156415,0,1772960594
7748776,178090,0,1772960598
7748776,99263,0,1772960607
7748776,111321,0,1772960610
7748776,111322,0,1772960611
7748776,173780,0,1772960614
7748776,178433,0,1772960633
7748776,179966,0,1772960645
7748776,21355,0,1772960682
7748776,108632,0,1772960698
7748776,119661,0,1772960700
7748776,185544,0,1772960728
7748776,185575,0,1772960737
7748776,181447,0,1772960747
7748776,151807,0,1772960757
7748776,176496,0,1772960759
7748776,169420,0,1772960784
7748776,129195,0,1772960794
7748776,156067,0,1772960806
7748776,170577,0,1772960812
7748776,160389,0,1772960831
7748776,176298,0,1772960834
7748776,101921,0,1772960874
7748776,112641,0,1772960876
7748776,125367,0,1772960878
7748776,151384,0,1772960880
7748776,194884,0,1772960883
7748776,168139,0,1772960907
7748776,170468,0,1772960922
7748776,131019,0,1772960937
7748776,98514,0,1772960987
7748776,124223,0,1772960990
7748776,145608,0,1772960998
7748776,156632,0,1772961001
7748776,180516,0,1772961014
7748776,195240,0,1772961016
7748776,116589,0,1772961032
7748776,131586,0,1772961034
7748776,108268,0,1772961043
7748776,113693,0,1772961047
7748776,121176,0,1772961049
7748776,175019,0,1772961108
7748776,185801,0,1772961115
7748776,150672,0,1772961123
7748776,166531,0,1772961126
7748776,128893,0,1772961330
7748776,154587,0,1772961367
7748776,20994,0,1772961471
7748776,21364,0,1772961473
7748776,181244,0,1773117435
7748771,170732,0,1773176233
7748771,158559,0,1772962757
7748771,103572,0,1772962758
7748771,109261,0,1772962760
7748771,131520,0,1772962762
7748771,20613,0,1772962765
7748771,140431,0,1772962766
7748771,130706,0,1772962767
7748771,136149,0,1772962829
7748771,114606,0,1772962830
7748771,16642,0,1772962831
7748771,11111,10,1772962832
7748771,20755,0,1772962833
7748771,21170,0,1772962834
7748771,101102,0,1772962835
7748771,21303,0,1772962836
7748771,19759,0,1772962837
7748771,21678,0,1772962838
7748771,104330,0,1772962839
7748771,107974,0,1772962840
7748771,97888,0,1772962843
7748771,176509,0,1772962905
7748771,108522,0,1772962906
7748771,87501,0,1772962907
7748771,20722,0,1772962908
7748771,21560,0,1772962909
7748771,97643,0,1772962910
7748771,155011,0,1772962911
7748771,10218,0,1772962912
7748771,12113,0,1772962913
7748771,12115,0,1772962915
7748771,10490,0,1772962916
7748771,10681,0,1772962917
7748771,130003,0,1772962918
7748771,21234,0,1772962919
7748771,21459,0,1772962920
7748771,21856,0,1772962921
7748771,100166,0,1772962922
7748771,104276,0,1772962923
7748771,117193,0,1772962985
7748771,139630,0,1772962986
7748771,163139,0,1772962987
7748771,100723,0,1772962988
7748771,108553,0,1772962989
7748771,126659,0,1772962990
7748771,168013,0,1772962991
7748771,182896,0,1772962992
7748771,153152,0,1772962993
7748771,166216,0,1772962995
7748771,170221,0,1772962997
7748771,10719,0,1772962998
7748771,14967,0,1772962999
7748771,166896,0,1772963061
7748771,103900,0,1772963062
7748771,110229,0,1772963063
7748771,109492,0,1772963064
7748771,97938,0,1772963065
7748771,156039,0,1772963128
7748771,1689,0,1772963129
7748771,127230,0,1772963131
7748771,137908,0,1772963134
7748771,6558,0,1772963135
7748771,120377,10,1772963143
7748771,20031,0,1772963207
7748771,120220,0,1772963208
7748771,171018,0,1772963210
7748771,185660,0,1772963211
7748771,11843,0,1772963212
7748771,12893,0,1772963213
7748771,99423,0,1772963214
7748771,105190,0,1772963216
7748771,111852,0,1772963217
7748771,15583,0,1772963218
7748771,19163,0,1772963220
7748771,100722,0,1772963222
7748771,116605,0,1772963285
7748771,20741,0,1772963286
7748771,151380,0,1772963287
7748771,1535,0,1772963288
7748771,98460,0,1772963289
7748771,122137,0,1772963290
7748771,2392,0,1772963291
7748771,2673,0,1772963292
7748771,5096,0,1772963293
7748771,10534,0,1772963297
7748771,11053,0,1772963359
7748771,15925,0,1772963363
7748771,100291,0,1772963426
7748771,126783,0,1772963494
7748771,21096,0,1772963496
7748771,223,0,1772963497
7748771,170083,0,1772963499
7748771,225,0,1772963500
7748771,502,0,1772963504
7748771,891,0,1772963505
7748771,892,0,1772963506
7748771,893,0,1772963507
7748771,21175,0,1772963569
7748771,101302,0,1772963570
7748771,133898,0,1772963571
7748771,813,0,1772963572
7748771,894,0,1772963573
7748771,895,0,1772963574
7748771,896,0,1772963575
7748771,897,0,1772963576
7748771,898,0,1772963577
7748771,899,0,1772963578
7748771,900,0,1772963579
7748771,901,0,1772963580
7748771,902,0,1772963581
7748771,903,0,1772963582
7748771,904,0,1772963583
7748771,905,0,1772963584
7748771,906,0,1772963646
7748771,14837,0,1772963647
7748771,20778,0,1772963648
7748771,138864,0,1772963655
7748771,20920,0,1772963661
7748771,21676,0,1772963724
7748771,101167,0,1772963725
7748771,112124,0,1772963726
7748771,129196,0,1772963727
7748771,155211,0,1772963728
7748771,101166,0,1772963729
7748771,108413,0,1772963792
7748771,10260,0,1772963793
7748771,142193,0,1772963794
7748771,146438,0,1772963797
7748771,162993,0,1772963798
7748771,3167,0,1772963799
7748771,7465,0,1772963800
7748771,10087,0,1772963801
7748771,11741,0,1772963802
7748771,105334,0,1772963864
7748771,111762,0,1772963865
7748771,136192,0,1772963866
7748771,124194,0,1772963867
7748771,121,0,1772963869
7748771,5114,0,1772963870
7748771,161970,0,1772963871
7748771,141949,0,1772963872
7748771,98432,0,1772963875
7748771,97766,0,1772963876
7748771,152681,0,1772963879
7748771,125426,0,1772964074
7748771,132193,0,1772964075
7748771,154982,0,1772964075
7748771,100922,0,1772964077
7748771,182309,0,1772964078
7748771,1859,0,1772964079
7748771,287,0,1772964080
7748771,551,0,1772964081
7748771,176287,0,1772964082
7748771,124195,0,1772964083
7748771,146646,0,1772964084
7748771,106240,0,1772964085
7748771,114232,0,1772964086
7748771,135778,0,1772964148
7748771,163151,0,1772964149
7748771,11617,0,1772964150
7748771,20745,0,1772964152
7748771,21573,0,1772964154
7748771,97767,0,1772964155
7748771,15451,0,1772964157
7748771,21103,0,1772964159
7748771,8074,0,1772964160
7748771,152302,0,1772964223
7748771,14753,0,1772964226
7748771,124080,10,1772964227
7748771,163132,0,1772964229
7748771,10408,0,1772964232
7748771,431,0,1772964233
7748771,11061,0,1772964234
7748771,13271,0,1772964235
7748771,19951,0,1772964297
7748771,148116,0,1772964298
7748771,120697,0,1772964299
7748771,140596,0,1772964300
7748771,3908,0,1772964302
7748771,146346,0,1772964303
7748771,159807,0,1772964304
7748771,101004,0,1772964305
7748771,117448,0,1772964306
7748771,20527,0,1772964307
7748771,99940,0,1772964308
7748771,101016,0,1772964309
7748771,150653,0,1772964310
7748771,157295,0,1772964311
7748771,14719,0,1772964312
7748771,20474,0,1772964313
7748771,20799,0,1772964314
7748771,21450,0,1772964315
7748771,102883,0,1772964378
7748771,131942,0,1772964379
7748771,146722,0,1772964380
7748771,5173,0,1772964381
7748771,113415,0,1772964382
7748771,131573,0,1772964383
7748771,145064,0,1772964384
7748771,9617,0,1772964385
7748771,130298,0,1772964386
7748771,161964,0,1772964448
7748771,151384,0,1772964449
7748771,101921,0,1772964450
7748771,125367,0,1772964451
7748771,112641,0,1772964452
7748771,125368,0,1772964453
7748771,113425,0,1772964454
7748771,126192,0,1772964457
7748771,113813,0,1772964458
7748771,124410,0,1772964460
7748771,154745,0,1772964524
7748771,179344,0,1772964525
7748771,123901,0,1772964526
7748771,154385,0,1772964528
7748771,107961,0,1772964534
7748771,154459,0,1772964535
7748771,20727,0,1772964536
7748771,97886,0,1772964537
7748771,33,0,1772964538
7748771,18679,0,1772964541
7748771,101922,0,1772964542
7748771,112151,0,1772964605
7748771,166240,0,1772964606
7748771,145139,0,1772964608
7748771,129874,0,1772964610
7748771,142329,0,1772964612
7748771,162694,0,1772964613
7748771,21519,0,1772964614
7748771,99750,0,1772964615
7748771,112667,0,1772964617
7748771,101310,0,1772964620
7748771,7593,0,1772964682
7748771,20954,0,1772964684
7748771,20968,0,1772964687
7748771,133965,0,1772964688
7748771,142984,0,1772964689
7748771,16782,0,1772964691
7748771,433,0,1772964754
7748771,21701,0,1772964757
7748771,154591,0,1772964759
7748771,3258,0,1772964760
7748771,98031,0,1772964760
7748771,100813,0,1772964762
7748771,7598,0,1772964762
7748771,2034,0,1772964764
7748771,146836,0,1772964765
7748771,97986,0,1772964766
7748771,101343,0,1772964767
7748771,101344,0,1772964768
7748771,100643,0,1772964830
7748771,114745,0,1772964832
7748771,499,0,1772964834
